iteration no ,1, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.952580812
iteration no ,114, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.991170536
iteration no ,115, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.97874106
iteration no ,116, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9786981959999999
iteration no ,117, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.978680088
iteration no ,118, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.0506949199999998
iteration no ,119, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.037264832
iteration no ,120, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.032152256
iteration no ,121, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.0106136
iteration no ,122, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.997712912
iteration no ,123, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.992624436
iteration no ,124, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9972900519999999
iteration no ,125, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9851808640000002
iteration no ,126, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9801600879999999
iteration no ,127, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.9807527
iteration no ,128, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.980710136
iteration no ,129, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.980692328
iteration no ,130, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.9634197
iteration no ,131, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.963377436
iteration no ,132, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.963359928
iteration no ,133, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9567137
iteration no ,134, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.956671036
iteration no ,135, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.956653428
iteration no ,136, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.000428692
iteration no ,137, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.986946804
iteration no ,138, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.982060428
iteration no ,139, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.9817225920000001
iteration no ,140, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.969661804
iteration no ,141, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.964765528
iteration no ,142, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.974966392
iteration no ,143, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9628793039999999
iteration no ,144, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.958036428
iteration no ,145, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.027152128
iteration no ,146, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.0271122640000003
iteration no ,147, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.027097156
iteration no ,148, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.988352208
iteration no ,149, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.9883123440000001
iteration no ,150, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.988297236
iteration no ,151, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.97590826
iteration no ,152, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.975868396
iteration no ,153, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9758532880000002
iteration no ,154, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.04470192
iteration no ,155, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.032679432
iteration no ,156, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.028212356
iteration no ,157, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.0059019
iteration no ,158, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.993879212
iteration no ,159, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.9894124359999998
iteration no ,160, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.993457652
iteration no ,161, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9814348640000001
iteration no ,162, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9769681879999998
iteration no ,163, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.9772763
iteration no ,164, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.977236436
iteration no ,165, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.977221328
iteration no ,166, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.9609758
iteration no ,167, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.960935936
iteration no ,168, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.960920828
iteration no ,169, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.954711
iteration no ,170, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.954671136
iteration no ,171, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.954656028
iteration no ,172, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.994829892
iteration no ,173, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.982807004
iteration no ,174, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.9783374280000001
iteration no ,175, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.9785265920000001
iteration no ,176, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.966503404
iteration no ,177, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.9620358279999999
iteration no ,178, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.972261192
iteration no ,179, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.960237904
iteration no ,180, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9557711279999999
iteration no ,181, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.027026328
iteration no ,182, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.0269839640000002
iteration no ,183, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.026969656
iteration no ,184, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.988226108
iteration no ,185, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.988183744
iteration no ,186, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.988169436
iteration no ,187, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9757826600000001
iteration no ,188, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9757402960000001
iteration no ,189, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.975725988
iteration no ,190, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.04454492
iteration no ,191, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.032524132
iteration no ,192, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.028071456
iteration no ,193, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.0057447
iteration no ,194, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.993723912
iteration no ,195, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.989271236
iteration no ,196, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.993301352
iteration no ,197, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9812804640000001
iteration no ,198, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.976827788
iteration no ,199, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.977149
iteration no ,200, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.977106636
iteration no ,201, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.97675724
iteration no ,202, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.96081804
iteration no ,203, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.960775876
iteration no ,204, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.9607615680000001
iteration no ,205, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9546229880000001
iteration no ,206, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.954580824
iteration no ,207, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.9545665159999999
iteration no ,208, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,1.99433174
iteration no ,209, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,1.98231118
iteration no ,210, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,1.9778587399999998
iteration no ,211, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.978336168
iteration no ,212, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.966315508
iteration no ,213, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,1.961863068
iteration no ,214, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,1.9721409159999999
iteration no ,215, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,1.9601204559999998
iteration no ,216, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,1.955668016
iteration no ,217, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.955030212
iteration no ,218, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.9549579120000002
iteration no ,219, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9549413959999997
iteration no ,220, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.9192425799999997
iteration no ,221, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.91917008
iteration no ,222, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.919153264
iteration no ,223, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.905212468
iteration no ,224, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.9051399680000003
iteration no ,225, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.905123252
iteration no ,226, l2_data_size,1048576,l2_associativity ,4,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.97910058
